Repeat,Seed,Dataset,TargetSensor,FaultType,RunLevelN,FullMAE,MedianReplacementMAE,MaskDropoutMAE,AutoMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent,CorrectDetectionRate,MeanDurationFraction,MeanSeverity
22,2026071822,NUAA,vibration_y,Saturation,152,0.0534008917685889,0.0381670474217936,0.0380965929566498,0.0380944885855088,28.5273220020571,28.6592569994146,28.6631977035327,1,0.411552615988936,0.411552615988936
22,2026071822,NUAA,vibration_y,Dropout,152,0.0417658078151281,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.61652289658586,8.78521223561554,8.7902507378046,1,0.365534129366609,0.365534129366609
22,2026071822,NUAA,vibration_y,Bias,152,0.0437167506400774,0.0380146853120382,0.0385710663684133,0.0376334913921389,13.0432048232146,11.7705094645045,13.91516789073,0.427631578947368,0.617755055171477,1.68097263906733
22,2026071822,NUAA,vibration_y,Noise,152,0.0398363733813264,0.0400163900378936,0.0396675757051384,0.0400357969900951,-0.451890172943354,0.423727517995247,-0.500606837022437,0.0131578947368421,0.579711554552235,1.16748920400057
22,2026071822,PHM2010,force_z,Saturation,945,0.0184942334689643,0.0132185972114446,0.0112049374226772,0.0109959153803692,28.5258443739933,39.4138857310278,40.5440868970223,1,0.395963146034976,0.395963146034976
22,2026071822,PHM2010,force_z,Dropout,945,0.0219158756744509,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.6848320924974,48.8729650180497,49.8267121802115,1,0.39538705991577,0.39538705991577
22,2026071822,PHM2010,force_z,Bias,945,0.0139778317788023,0.0124064690075211,0.0123426171774906,0.0123065013959438,11.2418205924052,11.6986284224102,11.9570074193701,0.311111111111111,0.598998972950626,1.72833158245029
22,2026071822,PHM2010,force_z,Noise,945,0.0133795638594335,0.0132042327114284,0.0136306087959134,0.0132398348637685,1.31043993546545,-1.87633124007177,1.04434641616903,0.0402116402116402,0.587157438693602,1.11674468008073
22,2026071822,PHM2010,vibration_x,Saturation,945,0.0147809593221562,0.0120343315649808,0.0124113296113227,0.0129426366481836,18.5822022597567,16.0316367780099,12.4370998790115,0.998941798941799,0.407354366693499,0.407354366693499
22,2026071822,PHM2010,vibration_x,Dropout,945,0.0127021328534862,0.0127930889023795,0.0127942710022089,0.0132970446310434,-0.716069103846256,-0.725375413605146,-4.68355814270897,0.760846560846561,0.405413531720668,0.405413531720668
22,2026071822,PHM2010,vibration_x,Bias,945,0.0151594444776564,0.0153191526954351,0.0142047907358086,0.0152096881862879,-1.05352289138338,6.29741903309756,-0.331435025244733,0.0412698412698413,0.603049855626061,1.73010371304796
22,2026071822,PHM2010,vibration_x,Noise,945,0.013875752431431,0.0138881236759974,0.0133263761900312,0.0138764185040907,-0.0891572880642616,3.95925369895884,-0.00480026335864856,0,0.590475327869444,1.13230413242398
22,2026071822,PHM2010,vibration_y,Saturation,945,0.0141319456303609,0.0124338914905506,0.0130966142448758,0.0130447519198486,12.0157137893466,7.32617724809797,7.69316369415216,0.998941798941799,0.389754665974095,0.389754665974095
22,2026071822,PHM2010,vibration_y,Dropout,945,0.0117721225774573,0.0126800381896354,0.0131345434866358,0.0128879983906499,-7.71242064635503,-11.5732817103634,-9.4789686893795,0.670899470899471,0.405210260505129,0.405210260505129
22,2026071822,PHM2010,vibration_y,Bias,945,0.0138422144191613,0.0138620322377072,0.0154418890888878,0.0138381084160407,-0.143169423227535,-11.5564939343236,0.029662906499405,0.0402116402116402,0.58979782345379,1.74598290316062
22,2026071822,PHM2010,vibration_y,Noise,945,0.0141130370118964,0.0141265582700119,0.0129803782726494,0.0141251857670195,-0.095806863569829,8.02562012904966,-0.0860817917002774,0.00105820105820106,0.60093316522134,1.12676099412293
23,2026071823,NUAA,force_z,Saturation,152,0.0940955237151175,0.0418814413188466,0.0414152526086214,0.0436592792635584,55.4905061736556,55.9859481371189,53.6011092347594,0.973684210526316,0.400680219497817,0.400680219497817
23,2026071823,NUAA,force_z,Dropout,152,0.0538854332054202,0.0417378173829756,0.0408759408839229,0.0432702330727767,22.5434131263933,24.142874145417,19.6995727809715,0.901315789473684,0.370746787064049,0.370746787064049
23,2026071823,NUAA,force_z,Bias,152,0.062003123714618,0.0464888003909193,0.045636261016222,0.0472779978798263,25.0218414722242,26.3968357041619,23.7490064251716,0.539473684210526,0.615925906129545,1.73341790388776
23,2026071823,NUAA,force_z,Noise,152,0.0867871422359277,0.0451156115913864,0.0449436964830713,0.0461875128292695,48.0157884808083,48.2138767043469,46.7806962652251,0.605263157894737,0.585832799086126,1.09030248231573
23,2026071823,NUAA,vibration_x,Saturation,152,0.0391367954909403,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.02548577906315,-0.973143878317129,-2.47151615197633,1,0.40058966519139,0.40058966519139
23,2026071823,NUAA,vibration_x,Dropout,152,0.0396880426856923,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.377708026063555,0.429322923813165,-1.04823770339901,1,0.380130701991038,0.380130701991038
23,2026071823,NUAA,vibration_x,Bias,152,0.0401587873132234,0.0400771084712115,0.0407990819188822,0.0401429968754484,0.203389712380663,-1.59440722316813,0.039320006482828,0.0131578947368421,0.574963583031704,1.76748188350735
23,2026071823,NUAA,vibration_x,Noise,152,0.0401212853413456,0.0402499633115619,0.0412484689803905,0.0402896677449774,-0.320722452238562,-2.80944049886506,-0.419683472748412,0.00657894736842105,0.57045061515596,1.09459388097014
23,2026071823,NUAA,vibration_y,Saturation,152,0.0494275521528636,0.0381670474217936,0.0380965929566498,0.0380944885855088,22.7818377415189,22.9243786161425,22.9286361021992,1,0.387115884322545,0.387115884322545
23,2026071823,NUAA,vibration_y,Dropout,152,0.0419595154420606,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.03839803751755,9.2063086160871,9.21132385784782,1,0.397641246404254,0.397641246404254
23,2026071823,NUAA,vibration_y,Bias,152,0.0460929431762177,0.0398178097553232,0.0404841582015052,0.0395708741467055,13.6140870781544,12.168424466343,14.1498211658512,0.421052631578947,0.60653689799148,1.7520377614898
23,2026071823,NUAA,vibration_y,Noise,152,0.0397623492675195,0.0393231877482101,0.038962581394695,0.0392440240434187,1.10446572549017,2.01136976953686,1.30355784718246,0.0328947368421053,0.608149582460763,1.16679346079909
23,2026071823,PHM2010,force_z,Saturation,945,0.0190175230356281,0.0132185972114446,0.0112049374226772,0.0109959153803692,30.4925400291067,41.0809840919581,42.1800864404416,1,0.403367321225074,0.403367321225074
23,2026071823,PHM2010,force_z,Dropout,945,0.0218860245421914,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.6025660760726,48.8032310250014,49.7582790370559,1,0.40099140497972,0.40099140497972
23,2026071823,PHM2010,force_z,Bias,945,0.0142214332223388,0.0127435309824084,0.0124553538593662,0.0124850943264299,10.3920766411148,12.4184344528546,12.209310192319,0.287830687830688,0.591270170177888,1.76665937834982
23,2026071823,PHM2010,force_z,Noise,945,0.0133169698043287,0.0131488994056251,0.0134825106920605,0.0131700737564001,1.26207689266509,-1.24308224892135,1.10307412337002,0.0423280423280423,0.611700510623795,1.11522890383824
23,2026071823,PHM2010,vibration_x,Saturation,945,0.0148939812225744,0.0120395010842117,0.0124167258525486,0.0129480954158,19.1653265551069,16.6325936162126,13.0649137909818,0.998941798941799,0.398004666759158,0.398004666759158
23,2026071823,PHM2010,vibration_x,Dropout,945,0.0127078068363221,0.0126688510848018,0.0127663730591678,0.0131636657018997,0.306549761276779,-0.460868060083605,-3.58723477189388,0.777777777777778,0.402648225072532,0.402648225072532
23,2026071823,PHM2010,vibration_x,Bias,945,0.0157078131516426,0.0157317863090053,0.0142860935190126,0.0157002305061857,-0.152619318368691,9.0510347869866,0.0482730815785949,0.037037037037037,0.598238030483373,1.73626782612308
23,2026071823,PHM2010,vibration_x,Noise,945,0.0138913104757332,0.0139086669670213,0.0133979554971043,0.0138935787268035,-0.124944952590297,3.5515366206145,-0.0163285607521735,0,0.60260218119257,1.14526551636521
23,2026071823,PHM2010,vibration_y,Saturation,945,0.0137661016132642,0.0124336312736571,0.0130960462659541,0.0130444897750041,9.67935859432593,4.8674299096013,5.24194763726547,0.998941798941799,0.395510115217667,0.395510115217667
23,2026071823,PHM2010,vibration_y,Dropout,945,0.0117352280144266,0.0128000313990384,0.0131524533519301,0.0128953410714999,-9.0735636606532,-12.076674912164,-9.88573085795306,0.642328042328042,0.400159161507017,0.400159161507017
23,2026071823,PHM2010,vibration_y,Bias,945,0.0142036132645525,0.0141877243627488,0.015435085751268,0.0141731766595537,0.111865209984352,-8.67013529429721,0.214287762077915,0.0412698412698413,0.59643326656431,1.77632572444547
23,2026071823,PHM2010,vibration_y,Noise,945,0.0143775458543849,0.0143940583295966,0.0130544593750458,0.014381350014436,-0.114849052675752,9.20245007555018,-0.0264590361228717,0,0.595502473001569,1.12218890539838
24,2026071824,NUAA,force_z,Saturation,152,0.0927560645624801,0.0416082436116076,0.0411041358362129,0.0431922444099598,55.1422930588215,55.6857699492788,53.4345871467351,0.980263157894737,0.412238777059052,0.412238777059052
24,2026071824,NUAA,force_z,Dropout,152,0.0572223600799819,0.042060405253781,0.0414329942122901,0.0435273948315774,26.496556250054,27.5930000888156,23.9328913195166,0.947368421052632,0.41324119281538,0.41324119281538
24,2026071824,NUAA,force_z,Bias,152,0.0610712107380725,0.0454067931251032,0.0450809159022116,0.0460852056755014,25.6494302694477,26.183032303783,24.5385753474651,0.572368421052632,0.592383277221696,1.67430494316236
24,2026071824,NUAA,force_z,Noise,152,0.0934200919730408,0.0476443719363209,0.0477029269585732,0.0489955047287345,48.9998661636192,48.937186903713,47.5535683021232,0.638157894736842,0.582895822446373,1.15687720557215
24,2026071824,NUAA,vibration_x,Saturation,152,0.0384078269408259,0.0395381377630809,0.0395176528204299,0.0401040677128648,-2.94291792138208,-2.88958258772053,-4.41639349878412,1,0.389588118784725,0.389588118784725
24,2026071824,NUAA,vibration_x,Dropout,152,0.0395558778975939,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.044848289194609,0.0966356435394554,-1.38586183497213,1,0.380341028129219,0.380341028129219
24,2026071824,NUAA,vibration_x,Bias,152,0.0408994350975341,0.0405987892645607,0.041159350614504,0.0407152609662871,0.735085539094797,-0.635499038923253,0.450309718967688,0.0197368421052632,0.609006915036638,1.70455454558555
24,2026071824,NUAA,vibration_x,Noise,152,0.040334514263352,0.0404667398436071,0.0413868505614325,0.0405058538589456,-0.32782241876484,-2.60902186948294,-0.42479647696994,0.00657894736842105,0.574997341780064,1.14953708284819
24,2026071824,NUAA,vibration_y,Saturation,152,0.050789420693241,0.0381670474217936,0.0380965929566498,0.0380944885855088,24.8523670858234,24.9910858665893,24.9952291923299,1,0.402831339650047,0.402831339650047
24,2026071824,NUAA,vibration_y,Dropout,152,0.0413249288900928,0.0381670474217936,0.0380965929566498,0.0380944885855088,7.64158960006421,7.81207861731364,7.81717087324139,1,0.426715476348222,0.426715476348222
24,2026071824,NUAA,vibration_y,Bias,152,0.04848583923207,0.0404962411187621,0.0401093299159292,0.0402196441433784,16.4782093903066,17.2761974399329,17.0486789949675,0.486842105263158,0.63713532762861,1.72266624357177
24,2026071824,NUAA,vibration_y,Noise,152,0.0398530529265145,0.0393413916616984,0.0388289429559704,0.0392204357635383,1.28386968436162,2.56971522967738,1.5873744080351,0.0263157894736842,0.618819104162716,1.08569085317122
24,2026071824,PHM2010,force_z,Saturation,945,0.0188287694130811,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.7957454284768,40.4903359489192,41.6004565187891,1,0.403895852798652,0.403895852798652
24,2026071824,PHM2010,force_z,Dropout,945,0.0218255027188668,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.4350848101293,48.6612630783012,49.6189594255532,1,0.401668230950137,0.401668230950137
24,2026071824,PHM2010,force_z,Bias,945,0.0141128135200839,0.0127363717730244,0.0126809154907296,0.0125502443728212,9.75313494435864,10.1460848137513,11.0719889059608,0.292063492063492,0.605480546982573,1.73091928521523
24,2026071824,PHM2010,force_z,Noise,945,0.0134996538151618,0.0134107228352821,0.0137496069717481,0.0133892190991814,0.658764892028663,-1.85155234355397,0.818055910859196,0.0412698412698413,0.599445901599355,1.11076622359136
24,2026071824,PHM2010,vibration_x,Saturation,945,0.0150219383737095,0.0120323914477387,0.0124094720412425,0.0129403989661422,19.9012061665947,17.3910068559406,13.8566632067287,0.998941798941799,0.408166383813822,0.408166383813822
24,2026071824,PHM2010,vibration_x,Dropout,945,0.0126470735005523,0.012857601264669,0.012843022415586,0.0133398288954448,-1.66463620305074,-1.54936171617159,-5.47759444002772,0.747089947089947,0.393077541399577,0.393077541399577
24,2026071824,PHM2010,vibration_x,Bias,945,0.0149134560419084,0.0150782692245545,0.0140706156522448,0.0150212465483048,-1.10513071003088,5.65154305812889,-0.722773487872594,0.0380952380952381,0.587728664637096,1.72127322820468
24,2026071824,PHM2010,vibration_x,Noise,945,0.0137370128303296,0.0137496874378861,0.0132110221722361,0.0137406799949497,-0.092266111366425,3.82900317987764,-0.0266955026203761,0,0.605708587983019,1.10955369668295
24,2026071824,PHM2010,vibration_y,Saturation,945,0.0135882788616019,0.0124345794459053,0.0130973454361106,0.0130454498774461,8.49040137788727,3.61291838717438,3.99483252945136,0.998941798941799,0.398268987102682,0.398268987102682
24,2026071824,PHM2010,vibration_y,Dropout,945,0.0118548173388717,0.0128309955106146,0.0131824346441907,0.0129366619360764,-8.23444295967399,-11.1989688863936,-9.12578040032158,0.665608465608466,0.406024021908237,0.406024021908237
24,2026071824,PHM2010,vibration_y,Bias,945,0.0138807017930218,0.0139206055274954,0.0154943995736982,0.0139099604235641,-0.287476347151434,-11.6254769012299,-0.210786392349289,0.0423280423280423,0.597696006754597,1.76476055467924
24,2026071824,PHM2010,vibration_y,Noise,945,0.0142634644734445,0.0142692203210494,0.0131115838953226,0.0142745751146874,-0.0403537837223175,8.07574190875182,-0.0778958104012822,0,0.596904620131687,1.11675253601458
25,2026071825,NUAA,force_z,Saturation,152,0.0951020256422491,0.0422056519683868,0.0414509049957306,0.0439456799465492,55.6206593041937,56.4142774921967,53.7910158592602,0.980263157894737,0.413360836134445,0.413360836134445
25,2026071825,NUAA,force_z,Dropout,152,0.0522500204605955,0.0418376179081434,0.0412039213569234,0.0431956007561281,19.9280353589615,21.1408512500058,17.329026141331,0.934210526315789,0.405535928154842,0.405535928154842
25,2026071825,NUAA,force_z,Bias,152,0.0636890311620813,0.0431744225924766,0.0428335382779007,0.0440681782203974,32.2105835106792,32.7458158864213,30.8072718075284,0.585526315789474,0.628424871620927,1.74531517711667
25,2026071825,NUAA,force_z,Noise,152,0.0822319644077771,0.0449175137024403,0.0449574267289464,0.0452414014202091,45.3770634984464,45.3285263793424,44.9831926720574,0.598684210526316,0.614144601152598,1.06208501248896
25,2026071825,NUAA,vibration_x,Saturation,152,0.0388878799902196,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.67213479630391,-1.61945786288354,-3.1274209932533,1,0.405878949842326,0.405878949842326
25,2026071825,NUAA,vibration_x,Dropout,152,0.0395262358845383,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.0301113381435797,0.0217148532268335,-1.4618943984812,1,0.416882488277093,0.416882488277093
25,2026071825,NUAA,vibration_x,Bias,152,0.0405447656619707,0.040298145987404,0.0409278767501299,0.0403372089032306,0.608265137410673,-0.944908872709517,0.511919986097592,0.0131578947368421,0.573602004763167,1.72249198696605
25,2026071825,NUAA,vibration_x,Noise,152,0.0399653435887988,0.0401552500050384,0.0410336520729108,0.0401897904827656,-0.475177739477468,-2.67308720050995,-0.561603814234887,0.00657894736842105,0.581103102718551,1.04262201898427
25,2026071825,NUAA,vibration_y,Saturation,152,0.0464660273625834,0.0381670474217936,0.0380965929566498,0.0380944885855088,17.8603173368605,18.0119430925851,18.0164719306643,1,0.385055748850118,0.385055748850118
25,2026071825,NUAA,vibration_y,Dropout,152,0.0420937171151997,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.32839854142566,9.49577379353498,9.50077304588251,1,0.404987557703472,0.404987557703472
25,2026071825,NUAA,vibration_y,Bias,152,0.0449888700746548,0.0396791812821089,0.039144856081037,0.0398322344382471,11.8022274925666,12.9899105799284,11.4620252250185,0.394736842105263,0.579740159072207,1.75212550418245
25,2026071825,NUAA,vibration_y,Noise,152,0.0397783610343515,0.040355406247089,0.039823966696335,0.0403312611525544,-1.45065105180966,-0.114649424455047,-1.38995198350537,0.0263157894736842,0.614748261067252,1.1346395086078
25,2026071825,PHM2010,force_z,Saturation,945,0.0186456923892853,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.1064287908097,39.9060266106498,41.0270471549343,1,0.398609681407613,0.398609681407613
25,2026071825,PHM2010,force_z,Dropout,945,0.0219504453023809,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.7798220976828,48.9534846864274,49.9057297977614,1,0.395379766095167,0.395379766095167
25,2026071825,PHM2010,force_z,Bias,945,0.0146614831458053,0.0127736191945737,0.0125906037494047,0.0126397587608973,12.8763504514322,14.1246241993806,13.7893579033059,0.278306878306878,0.609149765541773,1.74933977565678
25,2026071825,PHM2010,force_z,Noise,945,0.013513247536292,0.0133789962065245,0.013965204290138,0.0134397986452335,0.993479394252615,-3.34454580686251,0.543532491809825,0.0423280423280423,0.598890623708271,1.12199621728293
25,2026071825,PHM2010,vibration_x,Saturation,945,0.0146652696290558,0.0120332055396712,0.0124103704321055,0.0129412969537007,17.9476010735579,15.3757772886955,11.7554788896584,0.998941798941799,0.393752844884163,0.393752844884163
25,2026071825,PHM2010,vibration_x,Dropout,945,0.0127325569316672,0.012768505788173,0.0127395919597183,0.0133193746913063,-0.282338077879609,-0.0552522803456443,-4.60879745355506,0.753439153439153,0.389014598237545,0.389014598237545
25,2026071825,PHM2010,vibration_x,Bias,945,0.0157350174372641,0.0157751664389278,0.0143487140165964,0.0157180661765808,-0.2551570204716,8.81030749533614,0.107729532242196,0.037037037037037,0.605871204765697,1.74570305281687
25,2026071825,PHM2010,vibration_x,Noise,945,0.0139125978212127,0.0139302247019941,0.0134116673800363,0.0139323730446362,-0.126697263932577,3.60055287742596,-0.142138971294964,0,0.601983697174066,1.11993949598222
25,2026071825,PHM2010,vibration_y,Saturation,945,0.0137395494659786,0.0124338808838849,0.0130964325149792,0.0130447516664575,9.50299415076681,4.68077175741338,5.05691835996148,0.998941798941799,0.400924813350965,0.400924813350965
25,2026071825,PHM2010,vibration_y,Dropout,945,0.0117837911463827,0.0127818006828503,0.0131614655706884,0.0129346002791124,-8.46934169207442,-11.6912664794521,-9.76603470338169,0.639153439153439,0.390813140373082,0.390813140373082
25,2026071825,PHM2010,vibration_y,Bias,945,0.0138456364597055,0.0138831397837379,0.0152305592993543,0.0138666029943156,-0.270867461684192,-10.0025942735044,-0.151430630662264,0.0328042328042328,0.607660638857611,1.75405323732164
25,2026071825,PHM2010,vibration_y,Noise,945,0.0143223890313244,0.0143340402216476,0.0130549729417917,0.0143282551410037,-0.0813494892350518,8.84919468924338,-0.0409576200345845,0.00105820105820106,0.603019288750257,1.14015358835768
26,2026071826,NUAA,force_z,Saturation,152,0.0950317606856179,0.0427286905505307,0.0417422587027732,0.044531452455759,55.0374630099879,56.075465295372,53.1404531132733,0.953947368421053,0.382024060835266,0.382024060835266
26,2026071826,NUAA,force_z,Dropout,152,0.0543230797527074,0.0415346399129272,0.0407614848097688,0.0431846173956477,23.541448492973,24.9647019364044,20.5041069242849,0.940789473684211,0.399014326726558,0.399014326726558
26,2026071826,NUAA,force_z,Bias,152,0.0606991782836386,0.0466301537741411,0.0461391335183794,0.0466519932364647,23.1782783677152,23.9872188997719,23.1422985357947,0.506578947368421,0.619680729912543,1.65840039842552
26,2026071826,NUAA,force_z,Noise,152,0.0940939406177356,0.0461176226050761,0.0461729177305699,0.0466406071659598,50.9876807132217,50.9289148403815,50.4318696190638,0.572368421052632,0.631794955866109,1.10301270800675
26,2026071826,NUAA,vibration_x,Saturation,152,0.0397209542565819,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.460252017914811,0.511824149134813,-0.964512216419099,1,0.41086776355948,0.41086776355948
26,2026071826,NUAA,vibration_x,Dropout,152,0.0394469998294784,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.231038948453687,-0.179108655301878,-1.66569799028276,1,0.428631358752052,0.428631358752052
26,2026071826,NUAA,vibration_x,Bias,152,0.0403818608606405,0.0403143689844479,0.0409960671850561,0.0403297893060877,0.167134140810248,-1.52099559387609,0.128947882646015,0.0131578947368421,0.581134586263888,1.79698477919721
26,2026071826,NUAA,vibration_x,Noise,152,0.0402175781890452,0.0403500053166552,0.041245869973219,0.0403873019472759,-0.329276733142918,-2.55682174431369,-0.422013870235883,0.00657894736842105,0.586334699161718,1.12148701551233
26,2026071826,NUAA,vibration_y,Saturation,152,0.0522203013488238,0.0381670474217936,0.0380965929566498,0.0380944885855088,26.9114761195202,27.046393887752,27.0504236828445,1,0.391445534544076,0.391445534544076
26,2026071826,NUAA,vibration_y,Dropout,152,0.0416913906688211,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.45340774315607,8.62239818462013,8.62744568029558,1,0.405314451613195,0.405314451613195
26,2026071826,NUAA,vibration_y,Bias,152,0.047607996761235,0.0398161509167318,0.0392695294503004,0.0394628275289155,16.3666744550944,17.5148459884879,17.108825799097,0.447368421052632,0.632675064639076,1.78630129167327
26,2026071826,NUAA,vibration_y,Noise,152,0.0397861204579522,0.0402109262672427,0.0397838330320072,0.0401395871898416,-1.06772362924777,0.00574930633760783,-0.888417186247066,0.0263157894736842,0.603426437814997,1.07375162428153
26,2026071826,PHM2010,force_z,Saturation,945,0.0189314977393699,0.0132185972114446,0.0112049374226772,0.0109959153803692,30.1766960362823,40.8132543080546,41.9173510107328,1,0.400236958272635,0.400236958272635
26,2026071826,PHM2010,force_z,Dropout,945,0.0225472492638064,0.0132185972114446,0.0112049374226772,0.0109959153803692,41.3737921784388,50.3046367582241,51.231676859047,1,0.400128821458557,0.400128821458557
26,2026071826,PHM2010,force_z,Bias,945,0.0145879840774932,0.012560578250876,0.0124179112394805,0.0124280702007728,13.897779267152,14.8757554606928,14.8061162203542,0.294179894179894,0.606609181045286,1.75267421240086
26,2026071826,PHM2010,force_z,Noise,945,0.0133110924913634,0.013081030996161,0.0135469702494924,0.0131293119346351,1.72834420128664,-1.77203905901795,1.36563213610182,0.0497354497354497,0.602049656954346,1.10024625014311
26,2026071826,PHM2010,vibration_x,Saturation,945,0.014729979309657,0.0120382194470117,0.0124153679428541,0.0129467341650509,18.274023378163,15.7136090835197,12.1062297992299,0.998941798941799,0.403317156442114,0.403317156442114
26,2026071826,PHM2010,vibration_x,Dropout,945,0.0126532931909219,0.0128629708286335,0.0128453175846597,0.0132566103744129,-1.65709933807638,-1.5175843224396,-4.76806452192132,0.752380952380952,0.399035245406424,0.399035245406424
26,2026071826,PHM2010,vibration_x,Bias,945,0.0154744299536556,0.0154659694816469,0.0142422252353428,0.0154423015983058,0.0546738848159147,7.96284400784503,0.207622222247115,0.0317460317460317,0.594432538165967,1.75125585418079
26,2026071826,PHM2010,vibration_x,Noise,945,0.0141282302257483,0.0141346810391916,0.0134396953955466,0.0141382491676309,-0.0456590340066034,4.87346836227838,-0.0709143447023692,0,0.616175657429948,1.12893023937117
26,2026071826,PHM2010,vibration_y,Saturation,945,0.0135192875339515,0.0124336825064243,0.0130961490630101,0.0130445446367965,8.03004614555928,3.12988735448342,3.5115970125108,0.998941798941799,0.402008156660958,0.402008156660958
26,2026071826,PHM2010,vibration_y,Dropout,945,0.0116978331125946,0.0127710882377033,0.0131261946833914,0.0129691613969398,-9.17481994125168,-12.2104799841858,-10.8680665223065,0.666666666666667,0.400842963650208,0.400842963650208
26,2026071826,PHM2010,vibration_y,Bias,945,0.0138654940079186,0.0139266130891126,0.0154030014740921,0.0138937589117254,-0.440799881771631,-11.0887319650885,-0.203850679901349,0.035978835978836,0.598636873969509,1.74191982330388
26,2026071826,PHM2010,vibration_y,Noise,945,0.014423632308101,0.0144311211084752,0.0130838711969207,0.0144320607399933,-0.0519203499803218,9.2886526955334,-0.058434877652982,0,0.616074838316124,1.11401961641532
27,2026071827,NUAA,force_z,Saturation,152,0.0947898657973059,0.0424597363890881,0.0415491440188158,0.044290257244355,55.2064600662248,56.1671032347883,53.2753244539209,0.980263157894737,0.406414847280896,0.406414847280896
27,2026071827,NUAA,force_z,Dropout,152,0.0543541309304085,0.0419370718923128,0.041232675112888,0.043684283704663,22.844738432105,24.1406781654193,19.6302416083269,0.921052631578947,0.407514433021109,0.407514433021109
27,2026071827,NUAA,force_z,Bias,152,0.0620077191831579,0.0447108275707444,0.0449621224408791,0.0457286735404649,27.8947393006379,27.4894754505155,26.2532566221443,0.546052631578947,0.629014797055778,1.72525610677548
27,2026071827,NUAA,force_z,Noise,152,0.0874483770372319,0.0435218776692765,0.043406395327043,0.0446346586085596,50.2313488897036,50.3634066203855,48.9588484992054,0.618421052631579,0.604602590265126,1.09062712489488
27,2026071827,NUAA,vibration_x,Saturation,152,0.0387214851164445,0.0395381377630809,0.0395176528204299,0.0401040677128648,-2.10904267793603,-2.05613937996221,-3.57058256485418,1,0.391045968081546,0.391045968081546
27,2026071827,NUAA,vibration_x,Dropout,152,0.039436852159189,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.256829838961586,-0.204886183397108,-1.69185803923352,1,0.400195452416825,0.400195452416825
27,2026071827,NUAA,vibration_x,Bias,152,0.0397084932515695,0.0400315257460257,0.0407062467200782,0.0401133478871505,-0.813509826247155,-2.51269536264594,-1.01956685441619,0.0197368421052632,0.599073359534327,1.70757641660913
27,2026071827,NUAA,vibration_x,Noise,152,0.0402355663068212,0.0403696523426178,0.0413080382203698,0.0404060727662842,-0.333252512899111,-2.66548233811431,-0.423770497382443,0.00657894736842105,0.609271719877637,1.15736601021392
27,2026071827,NUAA,vibration_y,Saturation,152,0.051729546005276,0.0381670474217936,0.0380965929566498,0.0380944885855088,26.21808933351,26.3542870591513,26.3583550846871,1,0.400287715789386,0.400287715789386
27,2026071827,NUAA,vibration_y,Dropout,152,0.0420370541935565,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.20617975261491,9.37378061451009,9.37878660548975,1,0.408832269098891,0.408832269098891
27,2026071827,NUAA,vibration_y,Bias,152,0.0488630044660613,0.0394746222522418,0.0401139224804717,0.0392288745725522,19.2136818364093,17.9053295661884,19.7166138242698,0.434210526315789,0.594024305944506,1.69851874993993
27,2026071827,NUAA,vibration_y,Noise,152,0.0399583446129162,0.0401706426302361,0.0397519105966559,0.0401857607563487,-0.531298329238669,0.516623043972587,-0.569133045013459,0.0131578947368421,0.613077703567458,1.12533245570721
27,2026071827,PHM2010,force_z,Saturation,945,0.0186424008271316,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.0939115942266,39.8954162257369,41.0166347010085,1,0.403947820582689,0.403947820582689
27,2026071827,PHM2010,force_z,Dropout,945,0.0221213521753147,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.2450758584494,49.3478638472162,50.292752028786,1,0.402658231102167,0.402658231102167
27,2026071827,PHM2010,force_z,Bias,945,0.0141271975088136,0.0127065909246344,0.0123752204834823,0.0125532176253289,10.055827302569,12.401447804763,11.1414870677835,0.292063492063492,0.59845846788092,1.77783583939856
27,2026071827,PHM2010,force_z,Noise,945,0.0140209561836548,0.013837626945674,0.0141167804890675,0.0138965206295963,1.30753734324137,-0.683436308890633,0.887496918388138,0.0507936507936508,0.589610663253289,1.13798682656756
27,2026071827,PHM2010,vibration_x,Saturation,945,0.0148328350710604,0.0120359932010475,0.0124130607210679,0.0129443604592796,18.8557471084521,16.313633492181,12.7317171851069,0.998941798941799,0.396419407260782,0.396419407260782
