Repeat,Seed,Dataset,TargetSensor,FaultType,RunLevelN,FullMAE,MedianReplacementMAE,MaskDropoutMAE,AutoMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent,CorrectDetectionRate,MeanDurationFraction,MeanSeverity
24,2026071824,NUAA,vibration_x,Noise,152,0.040334514263352,0.040437731572667,0.0412944314823587,0.0404812426875744,-0.255903191596994,-2.37989036570315,-0.363778830369362,0.0131578947368421,0.574997341780064,1.14953708284819
24,2026071824,NUAA,vibration_y,Saturation,152,0.050789420693241,0.0381670474217936,0.0380965929566498,0.0380944885855088,24.8523670858234,24.9910858665893,24.9952291923299,1,0.402831339650047,0.402831339650047
24,2026071824,NUAA,vibration_y,Dropout,152,0.0413249288900928,0.0381670474217936,0.0380965929566498,0.0380944885855088,7.64158960006421,7.81207861731364,7.81717087324139,1,0.426715476348222,0.426715476348222
24,2026071824,NUAA,vibration_y,Bias,152,0.04848583923207,0.0397142018147387,0.0397029809300589,0.0393961412119347,18.0911324961238,18.1142750978762,18.7471190848711,0.565789473684211,0.63713532762861,1.72266624357177
24,2026071824,NUAA,vibration_y,Noise,152,0.0398530529265145,0.0393041151160234,0.0387950450565378,0.0391353461284455,1.37740466584405,2.65477245100272,1.80088285681003,0.0328947368421053,0.618819104162716,1.08569085317122
24,2026071824,PHM2010,force_z,Saturation,945,0.0188287694130811,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.7957454284768,40.4903359489192,41.6004565187891,1,0.403895852798652,0.403895852798652
24,2026071824,PHM2010,force_z,Dropout,945,0.0218255027188668,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.4350848101293,48.6612630783012,49.6189594255532,1,0.401668230950137,0.401668230950137
24,2026071824,PHM2010,force_z,Bias,945,0.0141128135200839,0.0128278062069281,0.0122684826431846,0.0120644354207493,9.10525255171204,13.0684847091232,14.5143142182071,0.503703703703704,0.605480546982573,1.73091928521523
24,2026071824,PHM2010,force_z,Noise,945,0.0134996538151618,0.0134328391987321,0.0134474502618256,0.0129601469284581,0.494935776461574,0.386702904022508,3.99644979116262,0.230687830687831,0.599445901599355,1.11076622359136
24,2026071824,PHM2010,vibration_x,Saturation,945,0.0150219383737095,0.0120323914477387,0.0124094720412425,0.0129403989661422,19.9012061665947,17.3910068559406,13.8566632067287,0.998941798941799,0.408166383813822,0.408166383813822
24,2026071824,PHM2010,vibration_x,Dropout,945,0.0126470735005523,0.0127903678810023,0.0127380029869747,0.0134778571195212,-1.13302401890575,-0.718976500124154,-6.56897913127939,0.812698412698413,0.393077541399577,0.393077541399577
24,2026071824,PHM2010,vibration_x,Bias,945,0.0149134560419084,0.014787027169398,0.0137878541331861,0.0148838335650299,0.847750327992958,7.54755910071551,0.19862918960761,0.149206349206349,0.587728664637096,1.72127322820468
24,2026071824,PHM2010,vibration_x,Noise,945,0.0137370128303296,0.0137896946508092,0.0132206733212745,0.0137896791164674,-0.383502739134324,3.75874664625123,-0.383389655292707,0.00529100529100529,0.605708587983019,1.10955369668295
24,2026071824,PHM2010,vibration_y,Saturation,945,0.0135882788616019,0.0124345794459053,0.0130973454361106,0.0130454498774461,8.49040137788727,3.61291838717438,3.99483252945136,0.998941798941799,0.398268987102682,0.398268987102682
24,2026071824,PHM2010,vibration_y,Dropout,945,0.0118548173388717,0.0128340543797923,0.0131601245301158,0.0129672606438772,-8.26024571217721,-11.0107743875903,-9.38389241441805,0.668783068783069,0.406024021908237,0.406024021908237
24,2026071824,PHM2010,vibration_y,Bias,945,0.0138807017930218,0.0139694128094007,0.015518976359392,0.0139877303615234,-0.639096046451146,-11.8025341283088,-0.771060210769443,0.0423280423280423,0.597696006754597,1.76476055467924
24,2026071824,PHM2010,vibration_y,Noise,945,0.0142634644734445,0.014319933267046,0.0131446571409063,0.0143406123604953,-0.395898161393933,7.84386804917672,-0.540877619139276,0,0.596904620131687,1.11675253601458
25,2026071825,NUAA,force_z,Saturation,152,0.0951020256422491,0.0422056519683868,0.0414509049957306,0.0439456799465492,55.6206593041937,56.4142774921967,53.7910158592602,0.980263157894737,0.413360836134445,0.413360836134445
25,2026071825,NUAA,force_z,Dropout,152,0.0522500204605955,0.0418376179081434,0.0412039213569234,0.0431956007561281,19.9280353589615,21.1408512500058,17.329026141331,0.934210526315789,0.405535928154842,0.405535928154842
25,2026071825,NUAA,force_z,Bias,152,0.0636890311620813,0.0431489258314091,0.0428076380218617,0.0439925078859922,32.2506167167152,32.7864826316462,30.9260840001846,0.585526315789474,0.628424871620927,1.74531517711667
25,2026071825,NUAA,force_z,Noise,152,0.0822319644077771,0.0449175137024403,0.0449574267289464,0.0452414014202091,45.3770634984464,45.3285263793424,44.9831926720574,0.598684210526316,0.614144601152598,1.06208501248896
25,2026071825,NUAA,vibration_x,Saturation,152,0.0388878799902196,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.67213479630391,-1.61945786288354,-3.1274209932533,1,0.405878949842326,0.405878949842326
25,2026071825,NUAA,vibration_x,Dropout,152,0.0395262358845383,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.0301113381435797,0.0217148532268335,-1.4618943984812,1,0.416882488277093,0.416882488277093
25,2026071825,NUAA,vibration_x,Bias,152,0.0405447656619707,0.0403004424137273,0.0409111514311703,0.0403556956224878,0.602601209439358,-0.903657385158513,0.466324163911056,0.0460526315789474,0.573602004763167,1.72249198696605
25,2026071825,NUAA,vibration_x,Noise,152,0.0399653435887988,0.040129753243971,0.0410077518168719,0.0401299757075381,-0.411380562278798,-2.60828041114411,-0.411937203476158,0.00657894736842105,0.581103102718551,1.04262201898427
25,2026071825,NUAA,vibration_y,Saturation,152,0.0464660273625834,0.0381670474217936,0.0380965929566498,0.0380944885855088,17.8603173368605,18.0119430925851,18.0164719306643,1,0.385055748850118,0.385055748850118
25,2026071825,NUAA,vibration_y,Dropout,152,0.0420937171151997,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.32839854142566,9.49577379353498,9.50077304588251,1,0.404987557703472,0.404987557703472
25,2026071825,NUAA,vibration_y,Bias,152,0.0449888700746548,0.0393683422305149,0.0388545480553082,0.0391980371563895,12.493151828026,13.6351991262889,12.8717011755485,0.480263157894737,0.579740159072207,1.75212550418245
25,2026071825,NUAA,vibration_y,Noise,152,0.0397783610343515,0.0400247290045668,0.0395562062404532,0.039915769666584,-0.619351737500056,0.558481516386331,-0.345435630477163,0.0460526315789474,0.614748261067252,1.1346395086078
25,2026071825,PHM2010,force_z,Saturation,945,0.0186456923892853,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.1064287908097,39.9060266106498,41.0270471549343,1,0.398609681407613,0.398609681407613
25,2026071825,PHM2010,force_z,Dropout,945,0.0219504453023809,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.7798220976828,48.9534846864274,49.9057297977614,1,0.395379766095167,0.395379766095167
25,2026071825,PHM2010,force_z,Bias,945,0.0146614831458053,0.0127916214198318,0.0123733781211199,0.0119890957802049,12.7535646112882,15.6062316610855,18.2272648614332,0.503703703703704,0.609149765541773,1.74933977565678
25,2026071825,PHM2010,force_z,Noise,945,0.013513247536292,0.0135217622575131,0.0136486490769822,0.0131452085998994,-0.0630101772229099,-1.00199112261213,2.72354173490988,0.22010582010582,0.598890623708271,1.12199621728293
25,2026071825,PHM2010,vibration_x,Saturation,945,0.0146652696290558,0.0120332055396712,0.0124103704321055,0.0129412969537007,17.9476010735579,15.3757772886955,11.7554788896584,0.998941798941799,0.393752844884163,0.393752844884163
25,2026071825,PHM2010,vibration_x,Dropout,945,0.0127325569316672,0.01271557467171,0.0126529336029286,0.0134409944272996,0.133376666197899,0.625352230238875,-5.56398451178703,0.813756613756614,0.389014598237545,0.389014598237545
25,2026071825,PHM2010,vibration_x,Bias,945,0.0157350174372641,0.0153574774956707,0.0139633852950627,0.0154636077720523,2.39936144398106,11.2591685980962,1.72487679974883,0.155555555555556,0.605871204765697,1.74570305281687
25,2026071825,PHM2010,vibration_x,Noise,945,0.0139125978212127,0.0139354532176052,0.0133953669512656,0.0139473611310193,-0.164278423672335,3.7177159621364,-0.249869292948508,0.00634920634920635,0.601983697174066,1.11993949598222
25,2026071825,PHM2010,vibration_y,Saturation,945,0.0137395494659786,0.0124338808838849,0.0130964325149792,0.0130447516664575,9.50299415076681,4.68077175741338,5.05691835996148,0.998941798941799,0.400924813350965,0.400924813350965
25,2026071825,PHM2010,vibration_y,Dropout,945,0.0117837911463827,0.0127847008843552,0.0131433192241292,0.0129771883097778,-8.49395347845911,-11.5372723502812,-10.1274466644079,0.644444444444444,0.390813140373082,0.390813140373082
25,2026071825,PHM2010,vibration_y,Bias,945,0.0138456364597055,0.013934064903151,0.015264917722847,0.0139382994947127,-0.638673734521822,-10.250747715874,-0.669258038638221,0.0328042328042328,0.607660638857611,1.75405323732164
25,2026071825,PHM2010,vibration_y,Noise,945,0.0143223890313244,0.0143822211116574,0.0130880461873754,0.0143961409982871,-0.417752095702268,8.61827479514356,-0.514941793589278,0.00105820105820106,0.603019288750257,1.14015358835768
26,2026071826,NUAA,force_z,Saturation,152,0.0950317606856179,0.0427286905505307,0.0417422587027732,0.044531452455759,55.0374630099879,56.075465295372,53.1404531132733,0.953947368421053,0.382024060835266,0.382024060835266
26,2026071826,NUAA,force_z,Dropout,152,0.0543230797527074,0.0415346399129272,0.0407614848097688,0.0431846173956477,23.541448492973,24.9647019364044,20.5041069242849,0.940789473684211,0.399014326726558,0.399014326726558
26,2026071826,NUAA,force_z,Bias,152,0.0606991782836386,0.0467247743719692,0.0462028662143002,0.0467913834220692,23.0223938887096,23.8822212742307,22.9126575595147,0.5,0.619680729912543,1.65840039842552
26,2026071826,NUAA,force_z,Noise,152,0.0940939406177356,0.0461176226050761,0.0461729177305699,0.0466406071659598,50.9876807132217,50.9289148403815,50.4318696190638,0.572368421052632,0.631794955866109,1.10301270800675
26,2026071826,NUAA,vibration_x,Saturation,152,0.0397209542565819,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.460252017914811,0.511824149134813,-0.964512216419099,1,0.41086776355948,0.41086776355948
26,2026071826,NUAA,vibration_x,Dropout,152,0.0394469998294784,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.231038948453687,-0.179108655301878,-1.66569799028276,1,0.428631358752052,0.428631358752052
26,2026071826,NUAA,vibration_x,Bias,152,0.0403818608606405,0.0402121022861432,0.0408899655319586,0.0401931714090111,0.420383238610853,-1.25824976979528,0.467262893804231,0.0263157894736842,0.581134586263888,1.79698477919721
26,2026071826,NUAA,vibration_x,Noise,152,0.0402175781890452,0.0403245085555878,0.0412199697171801,0.0403273438406759,-0.265879675897068,-2.49242140693588,-0.272929541194033,0.00657894736842105,0.586334699161718,1.12148701551233
26,2026071826,NUAA,vibration_y,Saturation,152,0.0522203013488238,0.0381670474217936,0.0380965929566498,0.0380944885855088,26.9114761195202,27.046393887752,27.0504236828445,1,0.391445534544076,0.391445534544076
26,2026071826,NUAA,vibration_y,Dropout,152,0.0416913906688211,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.45340774315607,8.62239818462013,8.62744568029558,1,0.405314451613195,0.405314451613195
26,2026071826,NUAA,vibration_y,Bias,152,0.047607996761235,0.0400158998634426,0.0394320219727786,0.0398303837615968,15.9471042981885,17.1735324833363,16.3367785429928,0.519736842105263,0.632675064639076,1.78630129167327
26,2026071826,NUAA,vibration_y,Noise,152,0.0397861204579522,0.0403499329643643,0.0399313665790344,0.0401321053104637,-1.41710852911132,-0.365067313450924,-0.869611936346411,0.0460526315789474,0.603426437814997,1.07375162428153
26,2026071826,PHM2010,force_z,Saturation,945,0.0189314977393699,0.0132185972114446,0.0112049374226772,0.0109959153803692,30.1766960362823,40.8132543080546,41.9173510107328,1,0.400236958272635,0.400236958272635
26,2026071826,PHM2010,force_z,Dropout,945,0.0225472492638064,0.0132185972114446,0.0112049374226772,0.0109959153803692,41.3737921784388,50.3046367582241,51.231676859047,1,0.400128821458557,0.400128821458557
26,2026071826,PHM2010,force_z,Bias,945,0.0145879840774932,0.0128422762369435,0.01233887111509,0.0121379160987393,11.9667517545696,15.4175720953331,16.7951100422022,0.505820105820106,0.606609181045286,1.75267421240086
26,2026071826,PHM2010,force_z,Noise,945,0.0133110924913634,0.013145909700215,0.0133654947628955,0.0128667570774549,1.24094090139937,-0.408698771850739,3.33808373878246,0.228571428571429,0.602049656954346,1.10024625014311
26,2026071826,PHM2010,vibration_x,Saturation,945,0.014729979309657,0.0120382194470117,0.0124153679428541,0.0129467341650509,18.274023378163,15.7136090835197,12.1062297992299,0.998941798941799,0.403317156442114,0.403317156442114
26,2026071826,PHM2010,vibration_x,Dropout,945,0.0126532931909219,0.0127141367639193,0.0126837958468546,0.0134407897520778,-0.480851680897229,-0.24106495812965,-6.22364904751344,0.826455026455026,0.399035245406424,0.399035245406424
26,2026071826,PHM2010,vibration_x,Bias,945,0.0154744299536556,0.0151453377229102,0.0139076820602927,0.0153635990592739,2.12668403121142,10.1247535324735,0.716219561648752,0.143915343915344,0.594432538165967,1.75125585418079
26,2026071826,PHM2010,vibration_x,Noise,945,0.0141282302257483,0.0141399484565863,0.0134159796321908,0.0141710063489558,-0.0829419584111505,5.04132918402918,-0.302770570156298,0.00634920634920635,0.616175657429948,1.12893023937117
26,2026071826,PHM2010,vibration_y,Saturation,945,0.0135192875339515,0.0124336825064243,0.0130961490630101,0.0130445446367965,8.03004614555928,3.12988735448342,3.5115970125108,0.998941798941799,0.402008156660958,0.402008156660958
26,2026071826,PHM2010,vibration_y,Dropout,945,0.0116978331125946,0.0127777329164626,0.0131239436105904,0.0129994139013782,-9.23162258747987,-12.1912364817414,-11.1266828330986,0.668783068783069,0.400842963650208,0.400842963650208
26,2026071826,PHM2010,vibration_y,Bias,945,0.0138654940079186,0.0139786128415464,0.0154502583581979,0.0139693513705829,-0.815829811495743,-11.4295556247346,-0.749034708788075,0.035978835978836,0.598636873969509,1.74191982330388
26,2026071826,PHM2010,vibration_y,Noise,945,0.014423632308101,0.0144814603774259,0.0131169444425044,0.0144980881091466,-0.400925842324061,9.05935368903335,-0.516207009823987,0,0.616074838316124,1.11401961641532
27,2026071827,NUAA,force_z,Saturation,152,0.0947898657973059,0.0424597363890881,0.0415491440188158,0.044290257244355,55.2064600662248,56.1671032347883,53.2753244539209,0.980263157894737,0.406414847280896,0.406414847280896
27,2026071827,NUAA,force_z,Dropout,152,0.0543541309304085,0.0419370718923128,0.041232675112888,0.043684283704663,22.844738432105,24.1406781654193,19.6302416083269,0.921052631578947,0.407514433021109,0.407514433021109
27,2026071827,NUAA,force_z,Bias,152,0.0620077191831579,0.0447108275707444,0.0449621224408791,0.0457286735404649,27.8947393006379,27.4894754505155,26.2532566221443,0.546052631578947,0.629014797055778,1.72525610677548
27,2026071827,NUAA,force_z,Noise,152,0.0874483770372319,0.0434963809082091,0.0433804950710041,0.0445552991252451,50.260505246781,50.393024386794,49.0495985920066,0.618421052631579,0.604602590265126,1.09062712489488
27,2026071827,NUAA,vibration_x,Saturation,152,0.0387214851164445,0.0395381377630809,0.0395176528204299,0.0401040677128648,-2.10904267793603,-2.05613937996221,-3.57058256485418,1,0.391045968081546,0.391045968081546
27,2026071827,NUAA,vibration_x,Dropout,152,0.039436852159189,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.256829838961586,-0.204886183397108,-1.69185803923352,1,0.400195452416825,0.400195452416825
27,2026071827,NUAA,vibration_x,Bias,152,0.0397084932515695,0.0401200192105005,0.0407553879133767,0.0401618439285873,-1.03636760106682,-2.63645023036949,-1.14169700206361,0.0460526315789474,0.599073359534327,1.70757641660913
27,2026071827,NUAA,vibration_x,Noise,152,0.0402355663068212,0.0403441555815504,0.0412821379643308,0.0403559201266504,-0.269883798580603,-2.60111079220037,-0.299122967255956,0.00657894736842105,0.609271719877637,1.15736601021392
27,2026071827,NUAA,vibration_y,Saturation,152,0.051729546005276,0.0381670474217936,0.0380965929566498,0.0380944885855088,26.21808933351,26.3542870591513,26.3583550846871,1,0.400287715789386,0.400287715789386
27,2026071827,NUAA,vibration_y,Dropout,152,0.0420370541935565,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.20617975261491,9.37378061451009,9.37878660548975,1,0.408832269098891,0.408832269098891
27,2026071827,NUAA,vibration_y,Bias,152,0.0488630044660613,0.0389323600636461,0.0396298328831503,0.038714463437884,20.3234420620056,18.8960373677473,20.7693758070611,0.5,0.594024305944506,1.69851874993993
27,2026071827,NUAA,vibration_y,Noise,152,0.0399583446129162,0.0402014780016684,0.0397093618672609,0.0401255210188884,-0.608467120216122,0.62310575692573,-0.418376706021313,0.0394736842105263,0.613077703567458,1.12533245570721
27,2026071827,PHM2010,force_z,Saturation,945,0.0186424008271316,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.0939115942266,39.8954162257369,41.0166347010085,1,0.403947820582689,0.403947820582689
27,2026071827,PHM2010,force_z,Dropout,945,0.0221213521753147,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.2450758584494,49.3478638472162,50.292752028786,1,0.402658231102167,0.402658231102167
27,2026071827,PHM2010,force_z,Bias,945,0.0141271975088136,0.0127340232734029,0.0121996148573487,0.0119072714953921,9.86164619374455,13.6444800907068,15.7138456656847,0.517460317460318,0.59845846788092,1.77783583939856
27,2026071827,PHM2010,force_z,Noise,945,0.0140209561836548,0.0139746933004531,0.0137516174680229,0.01354874314542,0.32995526550194,1.92097252215846,3.36790895035572,0.234920634920635,0.589610663253289,1.13798682656756
27,2026071827,PHM2010,vibration_x,Saturation,945,0.0148328350710604,0.0120359932010475,0.0124130607210679,0.0129443604592796,18.8557471084521,16.313633492181,12.7317171851069,0.998941798941799,0.396419407260782,0.396419407260782
27,2026071827,PHM2010,vibration_x,Dropout,945,0.0127393687990558,0.0127038110048894,0.0126548266425053,0.0134483284907841,0.27911739370443,0.663629084643252,-5.56510846739016,0.828571428571429,0.398593781329637,0.398593781329637
27,2026071827,PHM2010,vibration_x,Bias,945,0.0154937034142249,0.015020801215513,0.013709601313716,0.0152739717068571,3.05222183534062,11.5150138918425,1.41820003580343,0.17037037037037,0.612564313435309,1.73840585304976
27,2026071827,PHM2010,vibration_x,Noise,945,0.0140442672842434,0.0140897537376073,0.0134789270376736,0.0141052927487023,-0.323879149002585,4.02541645731931,-0.434522237606107,0.00634920634920635,0.5979305508283,1.12749345417824
27,2026071827,PHM2010,vibration_y,Saturation,945,0.0138847749906352,0.012433400041398,0.0130956906611217,0.0130442531880709,10.4529958189174,5.68309050773687,6.05355004406725,0.998941798941799,0.393964289355721,0.393964289355721
27,2026071827,PHM2010,vibration_y,Dropout,945,0.0117733214256176,0.0127535175163838,0.0131841163012489,0.0129374208403837,-8.32556978044811,-11.9829810520722,-9.88760412361755,0.662433862433862,0.394290609949681,0.394290609949681
27,2026071827,PHM2010,vibration_y,Bias,945,0.014013363242438,0.0140517457804768,0.0155552722713319,0.0140499737668311,-0.273899544133665,-11.0031332394521,-0.261254373840788,0.0253968253968254,0.591603736752149,1.76052043017684
27,2026071827,PHM2010,vibration_y,Noise,945,0.0142653965525296,0.0143163490421968,0.0130239779254697,0.0143508836615295,-0.357175417308887,8.7023071702815,-0.599262058262017,0.00105820105820106,0.597325319546885,1.13123113524567
28,2026071828,NUAA,force_z,Saturation,152,0.0967201317106673,0.0426647171772654,0.0419208363923641,0.0444270473634534,55.8884831702934,56.6575896342161,54.0663907526983,0.967105263157895,0.41371815493,0.41371815493
28,2026071828,NUAA,force_z,Dropout,152,0.0519285266810897,0.0416950055849899,0.0409591499986281,0.0432028751288728,19.7069351860246,21.1239898058887,16.8031949101966,0.914473684210526,0.38666675754024,0.38666675754024
28,2026071828,NUAA,force_z,Bias,152,0.0597188829371081,0.047237677548252,0.0464356605321398,0.047515321327821,20.899931102195,22.24291840649,20.43501319698,0.440789473684211,0.63001442044082,1.61372420376408
28,2026071828,NUAA,force_z,Noise,152,0.0861616385756134,0.0465892491033934,0.0466038078294374,0.0468171911383948,45.928083688302,45.9111866952959,45.6635320400631,0.598684210526316,0.602170181839603,1.09285985745738
28,2026071828,NUAA,vibration_x,Saturation,152,0.0387378607928925,0.0395381377630809,0.0395176528204299,0.0401040677128648,-2.06587806814368,-2.01299713400909,-3.52680011752991,1,0.388474483196847,0.388474483196847
28,2026071828,NUAA,vibration_x,Dropout,152,0.039462926187668,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.190587933229516,-0.138678597987562,-1.62466797861845,1,0.395182045482888,0.395182045482888
28,2026071828,NUAA,vibration_x,Bias,152,0.0397848659632894,0.0396097872047116,0.0403298420989594,0.0398115062399623,0.440063713521979,-1.3698076453817,-0.0669608305267445,0.0657894736842105,0.582192631280695,1.70044489792229
28,2026071828,NUAA,vibration_x,Noise,152,0.0403096167620838,0.040403620061683,0.0413782652903352,0.0404000647557664,-0.23320315882431,-2.65110069033581,-0.224383164484913,0.00657894736842105,0.630932621254491,1.16755216980004
28,2026071828,NUAA,vibration_y,Saturation,152,0.0519487002219401,0.0381670474217936,0.0380965929566498,0.0380944885855088,26.5293505732911,26.6649737262145,26.6690245901092,1,0.410827473760094,0.410827473760094
28,2026071828,NUAA,vibration_y,Dropout,152,0.0417144163404881,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.50393995624841,8.67283711776848,8.67788182730934,1,0.38577030706357,0.38577030706357
28,2026071828,NUAA,vibration_y,Bias,152,0.0443150192395095,0.039337912344859,0.039889047730251,0.039024281680258,11.2311965109405,9.98752022499953,11.938926463411,0.5,0.603304766388288,1.73167453729586
28,2026071828,NUAA,vibration_y,Noise,152,0.0401548972505027,0.040267889838784,0.0396768463988414,0.040247745767037,-0.281391800298894,1.19051693415872,-0.231225884990123,0.0197368421052632,0.626364455879709,1.14146967348145
28,2026071828,PHM2010,force_z,Saturation,945,0.0187931051545982,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.66251663733,40.3774026138748,41.4896298939783,1,0.40398068718874,0.40398068718874
28,2026071828,PHM2010,force_z,Dropout,945,0.0221897008938677,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.4291329807981,49.5038825612389,50.4458602981527,1,0.398901991365689,0.398901991365689
28,2026071828,PHM2010,force_z,Bias,945,0.0144470900723667,0.0126794568887505,0.0121315478816623,0.0119799672398341,12.2352195131479,16.0277410821534,17.07695335306,0.506878306878307,0.60009279829183,1.73956124224917
28,2026071828,PHM2010,force_z,Noise,945,0.0134746727765885,0.0134663576505916,0.0135479004812394,0.0130396248958659,0.0617092981388311,-0.543446997674702,3.22863410441004,0.232804232804233,0.593581630585038,1.11368433437741
28,2026071828,PHM2010,vibration_x,Saturation,945,0.014658398098757,0.0120319579893873,0.0124090190664501,0.0129399719760322,17.9176475606321,15.3453263934591,11.7231508596463,0.998941798941799,0.4093897448303,0.4093897448303
28,2026071828,PHM2010,vibration_x,Dropout,945,0.0127610287864895,0.0126907892483485,0.0126455958356321,0.013428977148564,0.550422221563814,0.904574018198218,-5.23428301315097,0.833862433862434,0.398963563397742,0.398963563397742
28,2026071828,PHM2010,vibration_x,Bias,945,0.0154732651297504,0.0152277979033531,0.0137204545579887,0.0153563102741065,1.58639578872945,11.3279941697092,0.75585117079803,0.160846560846561,0.598025628862554,1.74764402066462
28,2026071828,PHM2010,vibration_x,Noise,945,0.0138113545836693,0.0138245210664631,0.013194403627532,0.013844876198705,-0.0953308577661953,4.46698368650137,-0.242710552629816,0.00529100529100529,0.599699013954561,1.12587873895431
28,2026071828,PHM2010,vibration_y,Saturation,945,0.0138466877148008,0.0124343437185598,0.0130971850015886,0.013045232874953,10.1998689168914,5.41286644611103,5.7880617831162,0.998941798941799,0.399183211356692,0.399183211356692
28,2026071828,PHM2010,vibration_y,Dropout,945,0.0117752235121876,0.0126882485983476,0.0130884485192318,0.0129979876608958,-7.75378136317299,-11.1524422927937,-10.3842117938792,0.668783068783069,0.393271895800339,0.393271895800339
28,2026071828,PHM2010,vibration_y,Bias,945,0.0136409369933078,0.0137517687624231,0.0153894466020816,0.0137749536400541,-0.812493813068991,-12.8181048679543,-0.982459246106468,0.0423280423280423,0.611205993958766,1.75019772077705
28,2026071828,PHM2010,vibration_y,Noise,945,0.0143126476293952,0.0143738599839465,0.0130807014411555,0.0143805904363394,-0.427680161884096,8.6073955017906,-0.474704671724552,0,0.598133497568865,1.14685157465342
29,2026071829,NUAA,force_z,Saturation,152,0.0917460524778562,0.0423262605800353,0.0416256351562103,0.0440122193814946,53.8658509691725,54.6295082654841,52.0282146285068,0.973684210526316,0.410892237250441,0.410892237250441
29,2026071829,NUAA,force_z,Dropout,152,0.0548800499332789,0.0417248168759344,0.0410740394741833,0.0437482959462329,23.9708839065162,25.1567017083264,20.2837898299646,0.927631578947368,0.393132969445668,0.393132969445668
29,2026071829,NUAA,force_z,Bias,152,0.0654497576692306,0.0431478445521616,0.0432410081874249,0.0438085605643239,34.0748597264152,33.9325159827849,33.0653586439185,0.592105263157895,0.581339126574908,1.77555055683162
29,2026071829,NUAA,force_z,Noise,152,0.0910898503293161,0.0478106387050263,0.0472183383249034,0.0487143066922236,47.5126608154728,48.1628983314876,46.5205986000555,0.605263157894737,0.583662295767638,1.14779472838768
29,2026071829,NUAA,vibration_x,Saturation,152,0.0380396149795524,0.0395381377630809,0.0395176528204299,0.0401040677128648,-3.93937421378735,-3.88552261023655,-5.42711258886848,1,0.395494312749481,0.395494312749481
29,2026071829,NUAA,vibration_x,Dropout,152,0.0395537479984616,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.0394658816688966,0.0912560246708656,-1.3913212836989,1,0.423792316063029,0.423792316063029
29,2026071829,NUAA,vibration_x,Bias,152,0.0396995677736703,0.039811670048473,0.0405905780978096,0.0399344221196,-0.282376562490276,-2.24438293439115,-0.59157910047966,0.0592105263157895,0.587979811938135,1.84545187057589
29,2026071829,NUAA,vibration_x,Noise,152,0.0402372744994289,0.0402930822922724,0.0410999346919172,0.0402874774418732,-0.13869675204841,-2.14393296568953,-0.124767253917846,0.00657894736842105,0.579549038966803,1.14108622544637
29,2026071829,NUAA,vibration_y,Saturation,152,0.0528044304618633,0.0381670474217936,0.0380965929566498,0.0380944885855088,27.7199903720981,27.8534156633616,27.8574008803645,1,0.403599686927167,0.403599686927167
29,2026071829,NUAA,vibration_y,Dropout,152,0.0420310385381997,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.19318496709126,9.36080981671213,9.36581652416984,1,0.398230250741717,0.398230250741717
29,2026071829,NUAA,vibration_y,Bias,152,0.0445528643409959,0.0384424279504441,0.0394098131858703,0.0379703479179457,13.7150247934321,11.5437048351415,14.7746200393971,0.467105263157895,0.591504071802988,1.68436447268023
29,2026071829,NUAA,vibration_y,Noise,152,0.0399580464791322,0.0391782690508584,0.0390444529966855,0.0392454328138068,1.95149036798146,2.28638175022856,1.78340466593518,0.0328947368421053,0.576720993620039,1.13491137949834
29,2026071829,PHM2010,force_z,Saturation,945,0.018029659963143,0.0132185972114446,0.0112049374226772,0.0109959153803692,26.6841568922176,37.8527523781211,39.0120756417615,1,0.39030231309989,0.39030231309989
29,2026071829,PHM2010,force_z,Dropout,945,0.0218878208323676,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.607522774049,48.8074326425982,49.7624022757509,1,0.397738029941945,0.397738029941945
29,2026071829,PHM2010,force_z,Bias,945,0.0139978045683547,0.0126620471396723,0.0122813819116924,0.0120249002901009,9.54262093144396,12.262084731078,14.0943836486618,0.488888888888889,0.602430528792845,1.73176789749574
29,2026071829,PHM2010,force_z,Noise,945,0.013564723720646,0.0133114475236389,0.0132975396435004,0.01299059136392,1.86716812095196,1.9696978917379,4.23253999528346,0.232804232804233,0.597244980228674,1.12787055711749
